create_date,election_date,election_district,election_notes,election_party,election_state,election_type_full,election_type_id,election_year,office_sought,primary_general_date,update_date
2024-05-14T10:50:54,2024-09-18,10,"Rep. Donald M. Payne, Jr.'s seat.",,NJ,Special election general,SG,2024,H,2024-05-14,
2023-07-06T13:46:37,2024-09-10, ,,,DE,Primary election,P,2024,H,2023-07-06,
2023-07-06T13:46:37,2024-09-10, ,,,DE,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:24:19,2024-09-10, ,,,NH,Primary election,P,2024,H,2023-07-06,
2023-07-06T17:27:20,2024-09-10, ,,,RI,Primary election,P,2024,H,2023-07-06,
2023-07-06T17:27:20,2024-09-10, ,,,RI,Primary election,P,2024,S,2023-07-06,
2023-12-18T15:16:37,2024-09-03, ,,,MA,Primary election,P,2024,H,2023-12-18,
2023-12-18T15:16:37,2024-09-03, ,,,MA,Primary election,P,2024,S,2023-12-18,
2023-07-06T17:20:19,2024-08-27, ,,,OK,Primary runoff,PR,2024,H,2023-07-06,
2023-07-06T13:05:05,2024-08-20, ,,,AK,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:14:35,2024-08-20, ,,,FL,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:14:35,2024-08-20, ,,,FL,Primary election,P,2024,S,2023-07-06,
2023-07-07T11:15:20,2024-08-20, ,,,WY,Primary election,P,2024,H,2023-07-07,
2023-07-07T11:15:20,2024-08-20, ,,,WY,Primary election,P,2024,S,2023-07-07,
2023-07-06T13:43:25,2024-08-13, ,,,CT,Primary election,P,2024,H,2023-07-06,
2023-07-06T13:43:25,2024-08-13, ,,,CT,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:08:59,2024-08-13, ,,,MN,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:08:59,2024-08-13, ,,,MN,Primary election,P,2024,S,2023-07-06,
2023-07-07T10:56:41,2024-08-13, ,,,VT,Primary election,P,2024,H,2023-07-07,
2023-07-07T10:56:41,2024-08-13, ,,,VT,Primary election,P,2024,S,2023-07-07,
2023-07-07T11:14:31,2024-08-13, ,,,WI,Primary election,P,2024,H,2023-07-07,
2023-07-07T11:14:31,2024-08-13, ,,,WI,Primary election,P,2024,S,2023-07-07,
2024-06-14T17:27:09,2024-08-13,08,Rep. Mike Gallagher's Seat.,,WI,Special primary,SP,2024,H,2024-06-14,
2023-07-06T15:28:13,2024-08-10, ,,,HI,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:28:13,2024-08-10, ,,,HI,Primary election,P,2024,S,2023-07-06,
2023-07-06T15:47:53,2024-08-06, ,,,KS,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:07:19,2024-08-06, ,,,MI,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:07:19,2024-08-06, ,,,MI,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:11:36,2024-08-06, ,,,MO,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:11:36,2024-08-06, ,,,MO,Primary election,P,2024,S,2023-07-06,
2023-07-07T11:00:53,2024-08-06, ,,,WA,Primary election,P,2024,H,2023-07-07,
2023-07-07T11:00:53,2024-08-06, ,,,WA,Primary election,P,2024,S,2023-07-07,
2023-07-06T15:20:42,2024-08-03, ,,,GU,Primary election,P,2024,H,2023-07-06,
2023-07-07T10:59:18,2024-08-03, ,,,VI,Primary election,P,2024,H,2023-07-07,
2023-07-07T10:43:53,2024-08-01, ,,,TN,Primary election,P,2024,H,2023-07-07,
2023-07-07T10:43:53,2024-08-01, ,,,TN,Primary election,P,2024,S,2023-07-07,
2023-07-07T10:39:21,2024-07-30, ,,,SD,Primary runoff,PR,2024,H,2023-07-07,2023-11-30T12:55:54
2023-07-06T13:15:36,2024-07-30, ,,,AZ,Primary election,P,2024,S,2023-07-06,2024-02-14T19:40:03
2023-07-06T13:15:08,2024-07-30, ,,,AZ,Primary election,P,2024,H,2023-07-06,2024-02-14T19:40:13
2024-06-21T16:40:51,2024-07-27, ,U.S. Taxpayers Party,,MI,Convention,C,2024,H,2024-06-21,2024-06-21T16:42:03
2024-06-21T16:40:51,2024-07-27, ,U.S. Taxpayers Party,,MI,Convention,C,2024,S,2024-06-21,2024-06-21T16:42:37
2024-06-21T16:39:38,2024-07-20, ,,LIB,MI,Convention,C,2024,H,2024-06-21,
2024-06-21T16:39:38,2024-07-20, ,,LIB,MI,Convention,C,2024,S,2024-06-21,
2024-06-17T10:19:50,2024-07-19, ,"Louisiana's ""Primary Date"" is the Candidate Filing Deadline of 7/19/2024, in accordance with Commission AO 2000-29.",,LA,Primary election,P,2024,H,2024-06-17,
2024-05-14T10:50:26,2024-07-16,10,"Rep. Donald M. Payne, Jr.'s seat.",,NJ,Special primary,SP,2024,H,2024-05-14,
2024-05-29T14:22:31,2024-06-29, ,,LIB,SD,Convention,C,2024,H,2024-05-29,
2023-07-06T13:29:27,2024-06-25, ,,,CO,Primary election,P,2024,H,2023-07-06,
2023-07-07T10:31:55,2024-06-25, ,,,SC,Primary runoff,PR,2024,H,2023-07-07,
2023-07-07T10:55:34,2024-06-25, ,,,UT,Primary election,P,2024,H,2023-07-07,
2023-07-07T10:55:34,2024-06-25, ,,,UT,Primary election,P,2024,S,2023-07-07,
2024-04-03T23:18:01,2024-06-25,04,Rep. Ken Buck's Seat,,CO,Special election general,SG,2024,H,2024-04-04,
2023-12-18T15:14:26,2024-06-25, ,,,NY,Primary election,P,2024,H,2023-12-18,
2023-12-18T15:14:26,2024-06-25, ,,,NY,Primary election,P,2024,S,2023-12-18,
2023-07-06T15:17:56,2024-06-18, ,,,GA,Primary runoff,PR,2024,H,2023-07-06,
2023-07-06T17:19:33,2024-06-18, ,,,OK,Primary election,P,2024,H,2023-07-06,
2023-07-07T10:57:34,2024-06-18, ,,,VA,Primary election,P,2024,H,2023-07-07,
2023-07-07T10:57:34,2024-06-18, ,,,VA,Primary election,P,2024,S,2023-07-07,
2024-05-14T10:32:10,2024-06-15, ,,GRE,MI,Convention,C,2024,H,2024-05-14,
2024-05-14T10:32:10,2024-06-15, ,,GRE,MI,Convention,C,2024,S,2024-05-14,
2023-07-06T16:00:28,2024-06-11, ,,,ME,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:00:28,2024-06-11, ,,,ME,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:19:24,2024-06-11, ,,,NV,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:19:24,2024-06-11, ,,,NV,Primary election,P,2024,S,2023-07-06,
2023-07-06T17:14:49,2024-06-11, ,,,ND,Primary election,P,2024,H,2023-07-06,
2023-07-06T17:14:49,2024-06-11, ,,,ND,Primary election,P,2024,S,2023-07-06,
2024-01-16T14:57:48,2024-06-11,06,Rep. Bill Johnson's Seat,,OH,Special election general,SG,2024,H,2024-01-16,
2023-07-06T17:29:53,2024-06-11, ,,,SC,Primary election,P,2024,H,2023-07-06,
2023-10-26T15:27:25,2024-06-08, ,,DEM,GU,,CAU,2024,P,2023-10-26,
2023-07-06T13:47:55,2024-06-04, ,,,DC,Primary election,P,2024,P,2023-07-06,
2023-07-06T13:48:25,2024-06-04, ,,,DC,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:39:40,2024-06-04, ,,,IA,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:12:38,2024-06-04, ,,,MT,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:12:38,2024-06-04, ,,,MT,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:12:38,2024-06-04, ,,,MT,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:25:10,2024-06-04, ,,,NJ,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:25:10,2024-06-04, ,,,NJ,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:25:10,2024-06-04, ,,,NJ,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:26:40,2024-06-04, ,,,NM,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:26:40,2024-06-04, ,,,NM,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:26:40,2024-06-04, ,,,NM,Primary election,P,2024,P,2023-07-06,
2023-07-07T10:34:33,2024-06-04, ,,,SD,Primary election,P,2024,P,2023-07-07,
2023-07-07T10:37:44,2024-06-04, ,,,SD,Primary election,P,2024,H,2023-07-07,
2023-07-06T17:26:35,2024-06-02, ,,,PR,Primary election,P,2024,H,2023-07-06,
2023-07-07T10:52:42,2024-05-28, ,,,TX,Primary runoff,PR,2024,H,2023-07-07,
2023-12-14T14:22:36,2024-05-28, ,,,TX,Primary runoff,PR,2024,S,2023-12-14,
2023-10-26T15:30:34,2024-05-23, ,,DEM,ID,,CAU,2024,P,2023-10-26,
2023-07-06T15:17:13,2024-05-21, ,,,GA,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:30:02,2024-05-21, ,,,ID,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:48:56,2024-05-21, ,,,KY,Primary election,P,2024,P,2023-07-06,
2023-07-06T15:50:08,2024-05-21, ,,,KY,Primary election,P,2024,H,2023-07-06,
2023-07-06T17:21:30,2024-05-21, ,,,OR,Primary election,P,2024,P,2023-07-06,
2023-07-06T17:22:26,2024-05-21, ,,,OR,Primary election,P,2024,H,2023-07-06,
2024-01-16T14:59:39,2024-05-21,20,Rep. Kevin McCarthy's Seat,,CA,Special election general runoff,SGR,2024,H,2024-01-16,
2024-03-27T12:51:29,2024-05-20, ,,REP,CT,Convention,C,2024,H,2024-03-27,
2023-07-06T16:02:56,2024-05-14, ,,,MD,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:03:49,2024-05-14, ,,,MD,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:03:49,2024-05-14, ,,,MD,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:14:15,2024-05-14, ,,,NE,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:14:15,2024-05-14, ,,,NE,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:14:15,2024-05-14, ,,,NE,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:34:24,2024-05-14, ,,,NC,Primary runoff,PR,2024,H,2023-07-06,
2023-07-07T11:10:00,2024-05-14, ,,,WV,Primary election,P,2024,H,2023-07-07,
2023-07-07T11:10:00,2024-05-14, ,,,WV,Primary election,P,2024,S,2023-07-07,
2023-07-07T11:10:00,2024-05-14, ,,,WV,Primary election,P,2024,P,2023-07-07,
2024-03-27T12:50:21,2024-05-13, ,,DEM,CT,Convention,C,2024,H,2024-03-27,
2024-03-27T12:51:06,2024-05-13, ,,REP,CT,Convention,C,2024,S,2024-03-27,
2024-03-20T11:17:22,2024-05-11, ,,GRE,SC,Convention,C,2024,H,2024-03-20,
2024-03-27T12:50:03,2024-05-11, ,,DEM,CT,Convention,C,2024,S,2024-03-27,
2023-07-06T15:34:37,2024-05-07, ,,,IN,Primary election,P,2024,P,2023-07-06,
2023-07-06T15:36:16,2024-05-07, ,,,IN,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:36:16,2024-05-07, ,,,IN,Primary election,P,2024,S,2023-07-06,
2024-03-20T10:14:41,2024-05-04, ,,LIB,SC,Convention,C,2024,H,2024-03-20,
2024-02-22T14:05:28,2024-05-04, ,Forward Party,OTH,SC,Convention,C,2024,H,2024-02-22,
2024-03-05T08:32:35,2024-04-30,26,Rep. Brian Higgins' Seat,,NY,Special election general,SG,2024,H,2024-03-05,
2023-07-06T17:23:51,2024-04-28, ,,DEM,PR,Primary election,P,2024,P,2023-07-06,2024-02-14T19:41:15
2023-12-14T12:29:16,2024-04-27, ,Democratic and Republican Parties,DEM,UT,Convention,C,2024,H,2023-12-14,2023-12-21T13:04:18
2024-02-22T14:06:17,2024-04-27, ,,IAP,UT,Convention,C,2024,H,2024-02-22,2024-03-14T17:37:39
2023-12-14T12:29:16,2024-04-27, ,Democratic and Republican Parties,DEM,UT,Convention,C,2024,S,2023-12-14,2023-12-21T13:04:29
2023-12-21T13:05:46,2024-04-27, ,Democratic and Republican Parties,REP,UT,Convention,C,2024,H,2023-12-21,
2023-12-21T13:05:46,2024-04-27, ,Democratic and Republican Parties,REP,UT,Convention,C,2024,S,2023-12-21,
2024-02-22T14:06:17,2024-04-27, ,,IAP,UT,Convention,C,2024,S,2024-02-22,2024-03-14T17:37:51
2023-12-18T15:14:00,2024-04-23, ,,,PA,Primary election,P,2024,H,2023-12-18,
2023-12-18T15:14:00,2024-04-23, ,,,PA,Primary election,P,2024,S,2023-12-18,
2023-12-18T15:14:00,2024-04-23, ,,,PA,Primary election,P,2024,P,2023-12-18,
2023-12-14T12:27:52,2024-04-20, ,,LIB,KS,Convention,C,2024,H,2023-12-14,
2023-12-14T12:29:46,2024-04-20, ,United Utah Party,OTH,UT,Convention,C,2024,H,2023-12-14,2023-12-21T13:04:55
2023-12-14T12:29:46,2024-04-20, ,United Utah Party,OTH,UT,Convention,C,2024,S,2023-12-14,2023-12-21T13:05:10
2024-02-22T14:05:53,2024-04-20, ,,LIB,UT,Convention,C,2024,H,2024-02-22,
2024-02-22T14:05:53,2024-04-20, ,,LIB,UT,Convention,C,2024,S,2024-02-22,
2024-03-22T11:10:13,2024-04-20, ,Alliance Party,OTH,SC,Convention,C,2024,H,2024-03-22,
2023-07-07T11:27:37,2024-04-16, ,,,AL,Primary runoff,PR,2024,H,2023-07-07,2023-12-14T15:29:04
2024-02-22T14:06:43,2024-04-14, ,,LIB,TX,Convention,C,2024,S,2024-02-22,
2024-03-20T10:14:16,2024-04-13, ,,CON,SC,Convention,C,2024,H,2024-03-20,
2023-07-07T11:17:22,2024-04-13, ,,DEM,WY,,CAU,2024,P,2023-07-07,2023-10-26T15:29:29
2023-12-21T13:06:42,2024-04-13, ,,CON,UT,Convention,C,2024,H,2023-12-21,
2023-12-21T13:06:42,2024-04-13, ,,CON,UT,Convention,C,2024,S,2023-12-21,
2023-07-06T13:00:34,2024-04-13, ,Party-Run Primary,DEM,AK,Primary election,P,2024,P,2023-07-06,2024-03-29T15:08:06
2023-07-06T17:11:23,2024-04-06, ,Party-Run Primary,DEM,ND,Primary election,P,2024,P,2023-07-06,2023-10-26T15:36:30
2023-07-06T13:30:38,2024-04-02, ,,,CT,Primary election,P,2024,P,2023-07-06,2023-10-26T15:25:37
2023-07-06T13:23:13,2024-04-02, ,,,AR,Primary runoff,PR,2024,H,2023-07-06,
2023-07-06T13:44:36,2024-04-02, ,,,DE,Primary election,P,2024,P,2023-07-06,2023-10-26T15:26:04
2023-07-06T16:20:25,2024-04-02, ,,,MS,Primary runoff,PR,2024,H,2023-07-06,
2023-07-07T11:12:57,2024-04-02, ,,,WI,Primary election,P,2024,P,2023-07-07,
2023-12-14T14:22:03,2024-04-02, ,,,MS,Primary runoff,PR,2024,S,2023-12-14,
2023-12-21T12:25:06,2024-04-02, ,,,NY,Primary election,P,2024,P,2023-12-21,
2023-07-06T15:51:22,2024-03-23, ,,,LA,Primary election,P,2024,P,2023-07-06,
2023-10-26T15:34:50,2024-03-23, ,Party-Run Primary,DEM,MO,Primary election,P,2024,P,2023-10-26,
2023-12-14T12:32:33,2024-03-23, ,"Multi-County U.S. House Districts (1-15, 17, 19, 21-28, 30-37)",GRE,TX,Convention,C,2024,H,2023-12-14,
2023-12-14T12:32:55,2024-03-23, ,"Multi-County U.S. House Districts (1-15, 17, 19, 21-28, 30-37)",LIB,TX,Convention,C,2024,H,2023-12-14,
2024-02-22T14:04:47,2024-03-23, ,,CON,WY,Convention,C,2024,H,2024-02-22,
2024-02-22T14:04:47,2024-03-23, ,,CON,WY,Convention,C,2024,S,2024-02-22,
2023-07-06T13:13:29,2024-03-19, ,,,AZ,Primary election,P,2024,P,2023-07-06,
2023-07-06T15:06:44,2024-03-19, ,,,FL,Primary election,P,2024,P,2023-07-06,
2023-07-06T15:31:27,2024-03-19, ,,,IL,Primary election,P,2024,P,2023-07-06,
2023-07-06T15:32:05,2024-03-19, ,,,IL,Primary election,P,2024,H,2023-07-06,
2023-07-06T15:40:30,2024-03-19, ,,,KS,Primary election,P,2024,P,2023-07-06,
2023-07-06T17:17:50,2024-03-19, ,,,OH,Primary election,P,2024,H,2023-07-06,
2023-07-06T17:17:50,2024-03-19, ,,,OH,Primary election,P,2024,S,2023-07-06,
2023-07-06T17:17:50,2024-03-19, ,,,OH,Primary election,P,2024,P,2023-07-06,
2024-01-16T14:58:14,2024-03-19,06,Rep. Bill Johnson's Seat,,OH,Special primary,SP,2024,H,2024-01-16,
2024-01-16T14:59:04,2024-03-19,20,Rep. Kevin McCarthy's Seat,,CA,Special election general,SG,2024,H,2024-01-16,
2023-12-14T12:31:07,2024-03-16, ,"Single-County U.S. House Districts (16, 18, 20, 29 and 38)",GRE,TX,Convention,C,2024,H,2023-12-14,
2023-12-14T12:31:34,2024-03-16, ,"Single-County U.S. House Districts (16, 18, 20, 29 and 38)",LIB,TX,Convention,C,2024,H,2023-12-14,
2023-07-06T15:16:39,2024-03-12, ,,,GA,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:09:51,2024-03-12, ,,,MS,Primary election,P,2024,H,2023-07-06,
2023-07-06T16:09:51,2024-03-12, ,,,MS,Primary election,P,2024,S,2023-07-06,
2023-07-06T16:09:51,2024-03-12, ,,,MS,Primary election,P,2024,P,2023-07-06,
2023-07-07T10:59:55,2024-03-12, ,,,WA,Primary election,P,2024,P,2023-07-07,
2023-10-26T15:27:54,2024-03-12, ,,REP,HI,,CAU,2024,P,2023-10-26,
2023-07-06T17:16:02,2024-03-12, ,Party-Run Primary,DEM,MP,Primary election,P,2024,P,2023-07-06,2023-10-26T15:36:48
2023-07-06T15:24:19,2024-03-06, ,Party-Run Primary was cancelled/changed to a caucus instead.,DEM,HI,,CAU,2024,P,2023-07-06,2024-02-14T19:39:29
2023-06-29T14:11:18,2024-03-05, ,,,AL,Primary election,P,2024,H,2023-06-29,
2023-06-29T14:11:18,2024-03-05, ,,,AL,Primary election,P,2024,P,2023-06-29,
2023-07-06T13:16:56,2024-03-05, ,,,AR,Primary election,P,2024,P,2023-07-06,
2023-07-06T13:18:56,2024-03-05, ,,,AR,Primary election,P,2024,H,2023-07-06,
2023-07-06T13:20:59,2024-03-05, ,,,CA,Primary election,P,2024,H,2023-07-06,
2023-07-06T13:20:59,2024-03-05, ,,,CA,Primary election,P,2024,S,2023-07-06,
2023-07-06T13:20:59,2024-03-05, ,,,CA,Primary election,P,2024,P,2023-07-06,
2023-07-06T13:27:08,2024-03-05, ,,,CO,Primary election,P,2024,P,2023-07-06,
2023-07-06T15:58:35,2024-03-05, ,,,ME,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:04:41,2024-03-05, ,,,MA,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:08:09,2024-03-05, ,,,MN,Primary election,P,2024,P,2023-07-06,
2023-07-06T16:27:48,2024-03-05, ,,,NC,Primary election,P,2024,H,2023-07-06,
